1,Roman Rydl,3b-,2w+,4w-,5b-
2,Jindrich Soukup,1b-,9b-,4b+,3w-,10w+,6b-,12b-
3,Petr Kratochvil,1w+,4b-,2b+,12w+
4,Jan Skrle,1b+,5b-,5w+,3w+,2w-,8b-
5,Petr Sykora,4w+,1w+,4b-
6,Betka Kadlecova,8b-,2w+,7w+
7,Hana Soukupova,8b-,6b-
8,Marwin,7w+,6w+,11b+,11w+,9b+,12w+,4w+
9,Kika Kovarikova,2w+,11w+,8w-,12w-
10,Macek Petr,2b-
11,Pavel Vodicka,8w-,8b-,9b-
12,Jan Vrablik,2w+,8b-,9b+,3b-
